,precip_luglio,temp_max_luglio,n_hotels,n_camping,n_b&b,total_accomodations,latitude,longitude,distanza_mare,regione,provincia,comune,popolazione,superficie,categoria_comune,indice_d,indice_p,indice_t,indice_sintesi,sustainability_score,tot_pop,maschi,femmine,celibi/nubili,coniugati,divorziati,single,tot_famiglie,componenti_famiglie,eta_minore_5,eta_5/9,eta_10/14,eta_15/19,eta_20/24,eta_25/29,eta_30/34,eta_35/39,eta_40/44,eta_45/49,eta_50/54,eta_55/59,eta_60/64,eta_65/69,eta_70/74,eta_maggiore_74,con_laurea,con_diploma,con_media,con_elementare,occupati,disoccupati,studenti,income,vendite
137,67,293,245,2,2,249,45.366498299999996,11.7865009,27.59252934,VENETO,Padova,Abano Terme,20265.0,21.41,F,D5,P5,T5,S5,58.071000000000005,383828,0.4755254957949915,0.5244745042050085,0.4097955334160093,0.4572438696499474,0.030148920870806718,0.013558156257490336,166589,2.2728031262568362,0.044801317256687886,0.04361328511729212,0.04330325041424805,0.042836895692862434,0.044704919912043936,0.05025167522952989,0.060725116458413664,0.07693289702679325,0.0831961190950113,0.08515272465791969,0.0737283366507915,0.0643621622184937,0.06292141271611243,0.05780714278270475,0.05604072657544525,0.10962201819565014,0.17150129745615222,0.2975629709140553,0.24306199651927424,0.17342142834811425,0.4412366997717728,0.02549840032514564,0.06399741550903007,22474.23992,5413.149413
138,63,290,5,0,0,5,45.169796999999996,11.959223,17.05225146,VENETO,Padova,Agna,3230.0,18.80,P,D1,P2,T1,S1,58.071000000000005,97593,0.4922176795466888,0.5077823204533112,0.4003463363151046,0.4859877245294232,0.016517578104987038,0.004262600801286978,37741,2.574839034471794,0.04358919184777597,0.04312809320340598,0.04351746539198508,0.0428719272898671,0.0479542590144785,0.05338497638150277,0.0633344604633529,0.07703421351941225,0.08425809228120869,0.08733208324367528,0.07484143329951944,0.06679782361439858,0.06409271156742799,0.0519811871753097,0.049962599776623325,0.10591948193005646,0.062012644349492274,0.25471089114998,0.3172666072361747,0.223632842519443,0.4313526584898507,0.0250632729806441,0.05218611990614081,16722.63116,5208.954971
139,67,292,275,2,3,280,45.3719774,11.8585033,21.98898217,VENETO,Padova,Padova,210912.0,93.03,B,D5,P5,T4,S5,58.071000000000005,496190,0.4785364477317157,0.5214635522682843,0.4100908926016244,0.4619883512364215,0.0283379350651968,0.011485519659807734,210610,2.328906509662409,0.04560148330276709,0.04518833511356537,0.04465628086015438,0.04340272879340575,0.04461798907676495,0.04977327233519418,0.060962534512988976,0.07821399060843627,0.08572119550978456,0.08671879723493017,0.07362905338680747,0.06349785364477317,0.061808984461597376,0.056710131199742025,0.05463632882565146,0.1048610411334368,0.15381204780426852,0.2949374231645136,0.2518732743505512,0.18102742900904892,0.4442491787420141,0.02507507204901348,0.062332977286926376,21836.139180000002,5520.220357
140,59,287,20,0,0,20,45.141455,11.880426,23.91767049,VENETO,Padova,Anguillara Veneta,4289.0,21.67,Q,,,,,58.071000000000005,134251,0.4859181682073132,0.5140818317926868,0.3934644807115031,0.480264579034793,0.021310828224743204,0.0052215625954369045,54518,2.4496496569940205,0.04119149950465918,0.04067008811852426,0.04107976849334456,0.04289725961072916,0.04691957601805573,0.05143350887516666,0.06216713469545851,0.07681879464584994,0.08089325219179,0.08753007426387885,0.07760091172505232,0.0686698795539698,0.06642781059358963,0.05307223037444786,0.05110576457531043,0.1115224467601731,0.09221532800500556,0.276660881483192,0.2937259312779793,0.20762601395892769,0.4359148162769737,0.02564599146375074,0.05610386514811808,18612.66613,5056.64659
141,64,290,195,1,1,197,45.2904136,11.7824744,27.40541451,VENETO,Padova,Battaglia Terme,3885.0,6.23,F,D4,P4,T5,S4,58.071000000000005,285603,0.4812799585438528,0.5187200414561471,0.4035321757824673,0.471637202690448,0.026179696991978373,0.006656092548047465,118086,2.4025032603356875,0.04473692503230008,0.045524731883068464,0.04525162550813542,0.04402964954849914,0.045045045045045036,0.048700468832610304,0.0598943288410836,0.0781609436875663,0.08712443496741981,0.0886300213933327,0.07564696449266989,0.06478573404340991,0.062243743938263964,0.05522000819319125,0.05279006172904346,0.10221531286436067,0.125597420195166,0.2902770629160058,0.2672275851444137,0.1946513166878499,0.4459617020829613,0.02526584104508706,0.060219955672734526,20405.3077,5201.89171
142,63,290,9,0,1,10,45.278419799999995,11.9976768,10.47953313,VENETO,Padova,Piove di Sacco,20086.0,35.73,C,D3,P4,T4,S4,58.071000000000005,155616,0.4931112482006992,0.5068887517993008,0.4128174480773185,0.4824118342586881,0.018635615874974296,0.003810662142710261,60263,2.5724408011549373,0.050039841661525815,0.04828552333950237,0.0468332305161423,0.043877236273905,0.04573437178696278,0.052925149084927,0.067441651244088,0.08505552128315855,0.0920278120501748,0.08951521694427307,0.07335363972856261,0.06295625128521487,0.060597881965864686,0.04924300843100966,0.045631554595928436,0.08648210980876002,0.0734885872917952,0.2643494242237302,0.3124614435533621,0.2101326341764343,0.4535202035780382,0.024142761669751184,0.053766964836520666,17710.73913,5340.409337
143,69,291,18,0,1,19,45.562409,11.849277,30.60892808,VENETO,Padova,Campo San Martino,5747.0,13.16,P,D1,P3,T1,S1,58.071000000000005,196476,0.496712066613734,0.503287933386266,0.4206569759156335,0.4787149575520674,0.01867912620370936,0.006967772145198396,73379,2.658894234045163,0.05320242675950243,0.05116146501353855,0.051013864288768085,0.049812699769946456,0.0503572955475478,0.05534518210875629,0.06925527799833059,0.08300759380280544,0.08825505405240333,0.08584254565443107,0.07046153219731673,0.058592398053706314,0.05569128035994218,0.048158553716484455,0.045053848816140385,0.08478898186037989,0.08394409495307315,0.2840855880616462,0.2957664040391702,0.2053329668763615,0.4535006820171421,0.02276104969563713,0.05981901097335044,19661.32807,4942.821438
144,69,291,35,0,2,37,45.5565,11.97819,23.26414302,VENETO,Padova,Camposampiero,12017.0,21.12,P,D4,P5,T2,S4,58.071000000000005,227502,0.4934813759879034,0.5065186240120966,0.41842709075085055,0.4802551186363197,0.019133897723976053,0.0034768925108350696,86573,2.618726392755247,0.05316876335153098,0.050931420383117515,0.05038637022971226,0.04872045080922365,0.04818858735307822,0.053836889346027726,0.06829830067427979,0.0853574913627133,0.09080799289676576,0.08762560329139964,0.07050927024817365,0.06020166855675994,0.057296199593849725,0.04938418123796714,0.045973222213431086,0.07931358845196965,0.08052236903411839,0.2889293280938189,0.2955402589867342,0.2007938391750402,0.4546333658605199,0.023305289623827486,0.057709382774656925,18439.43418,5089.71714
145,34,280,138,2,0,140,41.790968,13.171396,50.26895502,LAZIO,Frosinone,Acuto,1876.0,13.47,E,D3,P2,T4,S3,47.181000000000004,35106,0.4901441349057141,0.5098558650942859,0.4013843787386772,0.4846749843331624,0.01609411496610266,0.00524126929869538,14108,2.475333144315282,0.04287016464422036,0.04452230387967869,0.044180481968894215,0.04888053324218082,0.05377998063009172,0.06036005241269299,0.07283655215632655,0.0811827038113143,0.07702387056343643,0.07799236597732581,0.07087107616931579,0.0664843616475816,0.0693898478892497,0.05024782088531875,0.046288383752065176,0.09308950037030707,0.07494445393949753,0.30157238078960863,0.2895516435936877,0.19418333048481745,0.3680567424371902,0.03680282572779582,0.06508858884521164,13413.58608,4894.6209
146,29,293,28,0,2,30,41.6468243,13.3476075,39.22520271,LAZIO,Frosinone,Frosinone,46054.0,46.84,P,D3,P4,T4,S4,47.181000000000004,166987,0.4869840167198644,0.5130159832801355,0.3993125213339961,0.49088851227939895,0.014264583470569563,0.002083994562450969,64694,2.575803011098402,0.04405732182744765,0.04430284992244905,0.04547060549623624,0.051405199207123914,0.059016570152167526,0.06455592351500418,0.0672327785995317,0.07564660722092137,0.07827555438447305,0.07779048668459221,0.07123309000101805,0.06601711510476864,0.06538832364196015,0.04774024325246876,0.04753663458832125,0.09433069640151627,0.0924562989933348,0.2996580572140346,0.27230862282692664,0.1951948355261188,0.3617407343086588,0.0355416888739842,0.07097558492577266,15767.478490000001,4780.495946
147,37,256,29,0,1,30,41.691171999999995,13.3480587,44.13766059,LAZIO,Frosinone,Alatri,28632.0,96.96,P,D2,P3,T4,S2,47.181000000000004,152073,0.4873646209386282,0.5126353790613718,0.4002485648339942,0.4905801818863309,0.014256311113741428,0.002242344137355086,59014,2.5711187175924355,0.043945999618604216,0.044077515403786335,0.04577406903263565,0.052132857246190975,0.0593859527989847,0.06501482840477929,0.06728347569917079,0.07538484806638916,0.07837683217928232,0.07764034378226246,0.07134731346129819,0.06535019365699367,0.06580392311587198,0.04760213844666706,0.047095802673715915,0.09378390641336727,0.09220571699118188,0.2978043439663845,0.2756176310061615,0.19411729892880392,0.36226023028413984,0.03493716833362925,0.0714656776679621,15986.0957,4497.246788
148,37,256,29,0,1,30,41.68972,13.350764999999999,43.99478815,LAZIO,Frosinone,Alatri,28632.0,96.96,P,D2,P3,T4,S2,47.181000000000004,152882,0.4873562616920239,0.5126437383079759,0.4001713740008634,0.4907575777396946,0.01426590442301906,0.002230478408184089,59317,2.5716236492068045,0.04402087884773878,0.044099370756531184,0.04576078282597035,0.05210554545335618,0.059385669993851475,0.06493243154851454,0.06737222171347837,0.07550267526589134,0.07834800695961591,0.07755654687929253,0.07125757119870227,0.06537067803927211,0.0659070394160202,0.047605342682591804,0.047082063290642455,0.0936931751285305,0.0920579270286888,0.2979422037911592,0.2754738948993341,0.19433288418518854,0.3621812901453408,0.03499430933661255,0.07142109600868644,15972.81769,4500.104237
149,37,256,18,1,0,19,41.72798,13.341276,48.17850403,LAZIO,Frosinone,Alatri,28632.0,96.96,P,D2,P3,T4,S2,47.181000000000004,83718,0.4879237439977066,0.5120762560022935,0.406077546047445,0.4843283403808022,0.014943023005805203,0.002400917365441124,32357,2.5811107333807213,0.045760768293556936,0.04531880838051554,0.04564131966841062,0.05356076351561193,0.05850593659666978,0.06541006713012733,0.06887407725937074,0.07811940084569627,0.07896748608423516,0.07637545091855992,0.06938770634749994,0.06441864354141284,0.06684345063188322,0.04691941995747629,0.0458921617812179,0.09000453904775556,0.0904226092357677,0.29877684607850163,0.27982034926777993,0.18963663728230487,0.3660622566234263,0.03504622661793163,0.07066580663656563,15995.74845,4616.429919
150,37,256,23,1,1,25,41.7106777,13.3664891,46.48510522,LAZIO,Frosinone,Alatri,28632.0,96.96,P,D2,P3,T4,S2,47.181000000000004,126378,0.4862871702353258,0.5137128297646743,0.4027837123549985,0.4857570146702749,0.015065913370998116,0.002373830888287518,49289,2.557933818904827,0.044406463150231834,0.04427194606656222,0.04568041906027948,0.052501226479292284,0.058712750636977964,0.06488471094652551,0.06759087815917328,0.07595467565557297,0.07861336625045498,0.07764800835588473,0.0707876370887338,0.06499548972131225,0.06585798161072337,0.047160106980645364,0.047199670828783485,0.09373466900884647,0.09678899808510977,0.29964076025890585,0.274058776052794,0.1902071563088512,0.3643672158128789,0.03442054788016902,0.07141274588931618,16500.757690000002,4650.297896
151,40,241,9,0,1,10,41.688666999999995,13.744015,48.77026408,LAZIO,Frosinone,Alvito,2646.0,51.71,P,D2,P1,T4,S2,47.181000000000004,46867,0.4836238718074552,0.5163761281925449,0.3978919068854418,0.4815328482727719,0.016088079032154822,0.0026457848806196262,18631,2.508883044388385,0.03861992446710905,0.04000682783194998,0.04342074380694305,0.05037659760599143,0.058015234600038414,0.060895726203938814,0.06448033797768153,0.06938784219173405,0.07414598758188064,0.07792263212921673,0.07478609682719184,0.06674205731111442,0.06422429427955705,0.04824290012162075,0.0509526959267715,0.11778010113726076,0.10918130027524696,0.3145710201207673,0.24138519640685344,0.1966628971344443,0.3423090874175859,0.038939979089764654,0.0810591674312416,13286.18708,4329.594718
152,29,295,25,1,1,27,41.7450203,13.152241,45.10957199,LAZIO,Frosinone,Anagni,21249.0,112.81,P,D3,P4,T2,S3,47.181000000000004,73949,0.4931777305981149,0.5068222694018851,0.4040081677913157,0.4845636857834453,0.014875116634437247,0.002001379328997012,29196,2.5277777777777777,0.046288658399707916,0.0461263844000595,0.04593706473380303,0.050034483224925284,0.05683646837685433,0.06400357002799227,0.07076498668000919,0.0803121069926571,0.07878402682930127,0.07860822999634884,0.07114362601252214,0.06457152902676169,0.06611313202342155,0.047194688231078176,0.0452068317353852,0.08807421330917252,0.07776981433149874,0.3065355853358396,0.280747542225047,0.19036092442088468,0.3687270957010913,0.03716074591948505,0.06584267535734087,13901.686740000001,4872.80856
153,29,293,18,0,1,19,41.585243,13.389246,32.97773452,LAZIO,Frosinone,Arnara,2278.0,12.29,Q,,,,,47.181000000000004,99837,0.4824063223053578,0.5175936776946423,0.3913879623786772,0.4902390897162375,0.015545338902410931,0.0013021224596091632,39359,2.533270662364389,0.04262948606228152,0.0424091268768092,0.04344080851788415,0.04879954325550648,0.05625169025511584,0.0607189719242365,0.06556687400462755,0.07509240061299917,0.0766048659314683,0.07755641695964421,0.07018440057293389,0.0674198944279175,0.06696915973036048,0.05004156775544137,0.051323657561825775,0.10499113555094804,0.10039364163586646,0.3053777657581859,0.2611056021314743,0.19861374039684687,0.35348618247743824,0.034746637018339896,0.07030459649228242,15928.43526,4905.44531
154,40,241,6,0,1,7,41.707820399999996,13.814675,51.54075343,LAZIO,Frosinone,San Donato Val di Comino,2004.0,37.63,H,D3,P2,T4,S3,47.181000000000004,17053,0.4805019644637307,0.5194980355362693,0.3896675071834868,0.4786254617955785,0.017709493930686684,0.0017592212513927168,7161,2.377181957827119,0.03530170644461385,0.03829238257198147,0.042104028616665685,0.04802674016302117,0.05406673312613616,0.0604585703395297,0.06303876150823902,0.06620535976074593,0.07136574209816454,0.0738872925584941,0.075118747434469,0.0678472995953791,0.06837506597079693,0.0494927578725151,0.052424793291502965,0.13399401864774527,0.09722629449363747,0.3041693543658007,0.2506890283234621,0.20465607224535276,0.3377118395590219,0.03500850290271506,0.07482554389257022,12173.49528,4274.184931000001
155,27,284,23,1,0,24,41.489387,13.8355476,28.50881705,LAZIO,Frosinone,Cassino,36612.0,83.42,B,D4,P4,T4,S4,47.181000000000004,80962,0.4893159753958648,0.5106840246041353,0.40236160173908747,0.4834119710481461,0.01634099948123811,0.0026061609149971594,33158,2.43533988780988,0.04493466070502211,0.043958894296089526,0.045366962278599834,0.051579753464588325,0.05864479632420148,0.06459820656604333,0.0689335737753514,0.07612213137027248,0.07457819717892344,0.0751216620142783,0.06935352387539834,0.06900768261653616,0.07251550109928115,0.043193102937180414,0.04712087151997233,0.0949704799782614,0.11262073565376347,0.317025271114844,0.2526246881252934,0.1737234752105926,0.3462612089622292,0.035251105456881,0.07914824238531656,13881.45257,5149.823659000001
156,17,293,24,3,2,29,41.54012720000001,12.7300633,10.52943818,LAZIO,Latina,Aprilia,74660.0,178.12,P,D2,P4,T1,S3,35.444,256137,0.489862846835873,0.510137153164127,0.42132921053967215,0.4639782616334228,0.02329222252154121,0.002955449622662872,98693,2.587620195961213,0.051983899241421584,0.05039100169050157,0.05010990212269215,0.051581770693027565,0.05365878416628602,0.05845309346170214,0.07038420845094617,0.08495063188840347,0.08609455096296123,0.08375205456454944,0.06893186068393088,0.06031147393777549,0.06258369544423492,0.04831398821724312,0.04602224590746359,0.0724768385668607,0.08749614464134428,0.30657031198147866,0.2944830305656738,0.16895255273545018,0.3792774960275165,0.0432424835146816,0.06442255511698818,14561.239919999998,5954.411236
157,18,300,69,0,5,74,41.7385284,12.648050999999999,21.20832698,LAZIO,Roma,Albano Laziale,40980.0,23.81,P,D4,P3,T4,S3,38.942,318919,0.4832543686641436,0.5167456313358565,0.42702065414729135,0.4530021729655492,0.02637346787115224,0.008506862244018074,127011,2.4895953893757232,0.05333956271028067,0.050097360144738944,0.04766414042437108,0.047535581135021744,0.05041405497947755,0.05537142660048476,0.06774760989467545,0.08576158836569787,0.08761785908020532,0.08457633442974548,0.07193989696443298,0.06292506874786387,0.060839899786466166,0.04869261473916575,0.04624058146425895,0.07923642053311343,0.11948488487672418,0.34552660706950666,0.2577707819226825,0.1432965737381592,0.40822277757048026,0.03579905869515457,0.06598540695286262,16685.07535,5175.83346
158,24,308,64,9,7,80,42.0955154,12.570672199999999,41.28227717,LAZIO,Roma,Castelnuovo di Porto,8726.0,30.57,P,D2,P3,T5,S4,38.942,402260,0.4783125341818724,0.5216874658181275,0.42974195793765213,0.4364242032516283,0.030984935116591263,0.004693481827673643,170303,2.3509392083521723,0.04992293541490578,0.04821259881668573,0.04625615273703575,0.04700193904439914,0.04851837120270472,0.053196937304231084,0.06453040322179683,0.08358275742057376,0.08843036841843584,0.08708546711082385,0.07354447372346244,0.0634514990304778,0.05936459006612639,0.051113707552329336,0.049855814647243084,0.08593198428876846,0.14508029632575947,0.3397280365932481,0.2491274300203848,0.13865659026500274,0.4159623129319346,0.03470392283597673,0.0656540545915577,19545.97634,6614.354457
159,18,300,8,0,1,9,41.8103655,12.5952761,23.55209969,LAZIO,Roma,Ciampino,38963.0,13.00,D,D5,P5,T4,S4,38.942,672802,0.48070606211039796,0.519293937889602,0.4242615212202104,0.44169755737943706,0.02934147044747192,0.004793386464368417,288359,2.32202566939128,0.04834408934575105,0.04768416265112173,0.046303370085106765,0.04617851908882554,0.04889848722209506,0.05306315974090445,0.06282680491437302,0.08110558529849793,0.08636716299892093,0.08694831466018234,0.07288771436470165,0.06405896534195796,0.06087823757955535,0.051404425076025335,0.0516987167101168,0.09135228492186408,0.1468649023040954,0.3470813106976495,0.24377602920324254,0.13925047785232506,0.4148471615720524,0.031990095154295024,0.06628547477563979,20772.86544,5128.958006
160,18,300,7,0,0,7,41.803478000000005,12.599089999999999,23.24919404,LAZIO,Roma,Ciampino,38963.0,13.00,D,D5,P5,T4,S4,38.942,542944,0.4822983585784169,0.5177016414215829,0.42457969882713503,0.4437916249189604,0.028881431602522545,0.0043466729533800895,231855,2.3315606736969228,0.04911556256262156,0.04832358401603112,0.04650019154829964,0.04643020274650793,0.04895164142158307,0.053340676018152886,0.06328829492544351,0.08150932692874402,0.08694082630989568,0.0873091884245889,0.0726115400483291,0.0637947928331467,0.06060477691990334,0.05088922614486945,0.05095368951494077,0.0894364796369423,0.14516782577945422,0.3507065185359816,0.24307295043319385,0.1372554075558437,0.4163154947839924,0.031857797489243826,0.06629412978134025,20615.050430000003,5135.016119
161,20,309,4,0,2,6,41.8911636,12.552614300000002,27.95533758,LAZIO,Roma,Roma,2856133.0,"1,287.39",A,D5,P5,T5,S5,38.942,791605,0.467762330960517,0.5322376690394831,0.4244819070117041,0.4228699919783225,0.03166730882195034,0.005447161147289368,370771,2.1233942244673942,0.04121247339266427,0.0401071241338799,0.0407955988150656,0.04212328118190259,0.0464347749193095,0.05281674572545651,0.06188187290378409,0.07609729599989894,0.08041889578767188,0.08391937898320499,0.07275977286651802,0.06527876908306543,0.0626865671641791,0.05500470562970168,0.057963251874356525,0.12049949153934095,0.17969947132724026,0.33335312434863346,0.2301551910359333,0.14731842269818912,0.41009341780307096,0.030190562212214424,0.06548720637186475,23277.28954,5085.893247999999
162,20,309,4,0,1,5,41.9377046,12.579467999999999,33.57349426,LAZIO,Roma,Roma,2856133.0,"1,287.39",A,D5,P5,T5,S5,38.942,872492,0.4756765678080716,0.5243234321919285,0.4256657940703181,0.4337151515429368,0.02978938488834281,0.0035392874662461093,385346,2.25616458974532,0.047025073009265415,0.04449095235257172,0.04306629745602252,0.044429060667604985,0.04809900835766976,0.05428588456971525,0.06491520839159556,0.08179330011048813,0.08367411964808846,0.08380707215653553,0.07176913943050481,0.06399141768635128,0.06191919238227973,0.05335407086827157,0.0536348757352503,0.09974532717778503,0.1508735896718824,0.33684091086222,0.24720685118029734,0.1452849997478487,0.4114834290744213,0.03292408411767672,0.06433526038061094,21210.2492,4973.530115
163,49,273,12,1,0,13,43.543464,13.386495000000002,9.113756118,MARCHE,Ancona,Agugliano,4733.0,21.89,P,D1,P3,T4,S2,55.826,93436,0.4880345905218546,0.5119654094781455,0.4008840275696733,0.4833040797979366,0.020398989682777518,0.002429470439659232,37433,2.4900221729490024,0.04991652039898968,0.04918874951838692,0.046438203690226464,0.04458666894986943,0.04614923584057537,0.05068710133139261,0.06466458324414573,0.08237724217646303,0.08314782310886598,0.07997987927565392,0.06626996018665182,0.06145382935913352,0.06152874694978381,0.053116571771051835,0.05378012757395437,0.10671475662485552,0.10634016867160408,0.29777601780898155,0.24951838691724815,0.2058949441328824,0.4386960058221671,0.02735562310030395,0.059366839333875585,17367.98375,5482.724878
164,48,275,57,4,2,63,43.581705299999996,13.5031618,3.488660755,MARCHE,Ancona,Ancona,101043.0,124.87,G,D5,P5,T4,S4,55.826,187167,0.4791656648875069,0.5208343351124931,0.3957214679938237,0.4703767223923021,0.025918030422029524,0.00494211052161973,79548,2.3412530799014437,0.04540864575486063,0.04415842536344548,0.0444683090502065,0.04389662707635427,0.04576661484129146,0.05145137764670054,0.06244156288234571,0.0753498212825979,0.07874785619259805,0.0772839229137615,0.0680835831102705,0.06501146035358797,0.06291173123467278,0.05583783466102465,0.0568422852319052,0.12233994240437684,0.13977891401796258,0.313580919713411,0.2345605795893507,0.18680109207285472,0.4224248932771269,0.028487927893271783,0.06271404681380799,19625.59834,6205.226785
165,48,275,46,4,0,50,43.61176270000001,13.5054245,0.4003289445,MARCHE,Ancona,Ancona,101043.0,124.87,G,D5,P5,T4,S4,55.826,138407,0.4764715657445072,0.5235284342554929,0.3937228608379634,0.4670934273555528,0.02784541244301228,0.004739644671151026,60183,2.2888689497034047,0.04387783854862832,0.042801303402284566,0.04340098405427471,0.04343710939475605,0.045496253802192084,0.050850029261525785,0.06048827010194571,0.07351506787951477,0.07760445642200177,0.0765568215480431,0.06769888806201999,0.06584204556127941,0.06437535673773725,0.05774996929346059,0.05858085212453128,0.1277247538058046,0.15232611067359308,0.3192251836973564,0.22840607772728255,0.1806917280195366,0.4167491528607657,0.028907497453163494,0.0634938984299927,20341.85033,6266.993421
166,48,275,42,2,1,45,43.61525,13.519789999999999,0.8029998356999999,MARCHE,Ancona,Ancona,101043.0,124.87,G,D5,P5,T4,S4,55.826,125910,0.4758319434516719,0.5241680565483282,0.3933047414820109,0.466507823048209,0.0284727186085299,0.004947978714955128,54963,2.2794789221840146,0.043761416885076634,0.04256214756572155,0.04325311730601223,0.043626399809387664,0.04554046541180208,0.051457390199348745,0.06043205464220475,0.07337780954650147,0.07720594075133032,0.07634818521165912,0.06820744976570567,0.06676991501866412,0.0642601858470336,0.057572869509967435,0.057898498927805575,0.12772615360177905,0.15560320864109284,0.3206099594948773,0.2275831943451672,0.17770629814947184,0.41821936303709,0.028933365102057025,0.06422047494241917,20659.47932,5858.940003
167,49,273,45,4,0,49,43.598940899999995,13.4897145,1.227822148,MARCHE,Ancona,Ancona,101043.0,124.87,G,D5,P5,T4,S4,55.826,144833,0.4770735951060877,0.5229264048939123,0.3941988359006579,0.4673313402332341,0.02759039721610406,0.00453625900174684,62755,2.297442434865748,0.04382979017212928,0.04311172177611456,0.04368479559216477,0.0436295595617021,0.045631865665973916,0.05072738947615529,0.060669874959436036,0.07377462318670469,0.07811065157802434,0.07686093638880642,0.0680024580033556,0.06568944922773125,0.06423950342808614,0.05726595458217395,0.05816354007719235,0.1266078863242493,0.1498001146147632,0.3188085588229202,0.22913976787058202,0.18225818701539012,0.4175981993054069,0.028646786298702643,0.06340405846733825,20147.394630000003,6240.443557
168,48,275,58,4,2,64,43.57832929999999,13.510098800000002,4.124704197,MARCHE,Ancona,Ancona,101043.0,124.87,G,D5,P5,T4,S4,55.826,185265,0.4792108601192886,0.5207891398807114,0.3957142471594743,0.4701265754459828,0.02601138909130165,0.004987450408873775,78868,2.3373358015925345,0.045405230345720984,0.04414217472269452,0.04411518635468113,0.043823711980136563,0.04584244190753785,0.051731303808058716,0.0626723882006855,0.07544328394461987,0.07855234393976196,0.07710036974064179,0.06807006180336275,0.06509054597468493,0.0629098858392033,0.05563921949639705,0.056929263487436925,0.12253258845437615,0.14058240898172888,0.31342671308665965,0.233999946023264,0.1864410439100748,0.4232153941651148,0.028726418913448307,0.06263460448546676,19701.24518,6192.505916
169,48,275,46,2,1,49,43.611754,13.518908600000001,1.185899582,MARCHE,Ancona,Ancona,101043.0,124.87,G,D5,P5,T4,S4,55.826,138924,0.4767642739915349,0.523235726008465,0.3936324897066022,0.4677305577150097,0.02768420143387752,0.004707609916213182,60255,2.2947473238735374,0.04401687253462325,0.04285076732601998,0.0436785580605223,0.04375773804382252,0.04548530131582736,0.051229449195243436,0.060939794419970626,0.07340704269960555,0.07753160001151709,0.07659583657251448,0.06798681293369037,0.06605770061328496,0.0643229391609801,0.05751346059716104,0.057952549595462276,0.1266735769197547,0.15263021508162736,0.3198511416313956,0.2284486481817397,0.17944343669920246,0.4181135009069707,0.0288575048227808,0.06420057009587976,20383.72721,5851.282008
170,48,275,49,4,2,55,43.59302,13.50501,2.464074617,MARCHE,Ancona,Ancona,101043.0,124.87,G,D5,P5,T4,S4,55.826,155688,0.4784183752119624,0.5215816247880376,0.39529058116232463,0.4685910282102667,0.026906376856276656,0.004239247726221675,66974,2.3147490070773733,0.044691947998561216,0.04349082780946508,0.04392117568470274,0.04381840604285494,0.04555264374903654,0.05133343610297518,0.06184163198191255,0.0749511844201223,0.07822054365140538,0.07691023071784595,0.06803992600585787,0.06527156877858281,0.06371717794563486,0.05657468783721289,0.0574867684086121,0.12417784286521763,0.14661374030111504,0.31739761574430914,0.2309619238476954,0.18298134731000465,0.4208545295719645,0.028512152510148506,0.06326113765993525,20021.45083,6225.718508
171,48,275,69,9,3,81,43.5725585,13.509623499999998,4.758000504,MARCHE,Ancona,Ancona,101043.0,124.87,G,D5,P5,T4,S4,55.826,219909,0.4810626213570158,0.5189373786429842,0.3966276960015279,0.4718360776503008,0.02538777403380489,0.005829684096603596,92609,2.3607532745197557,0.04597810912695706,0.04452296177055055,0.04477761255792168,0.044177364273404005,0.046369179978991315,0.051444006384459035,0.06316703727450901,0.07666807634066819,0.07909635349167156,0.0779231409355688,0.06831007371230828,0.0647176786761797,0.0623394222155528,0.054254259716519114,0.05616414062180265,0.12009058292293633,0.13459203579662496,0.31050570917970616,0.2390034059542811,0.18727291743402952,0.4244346525153586,0.029507659986630838,0.062489484286682224,19532.13912,7179.83999
172,49,273,55,3,0,58,43.615243299999996,13.434285000000001,0.1475656708,MARCHE,Ancona,Ancona,101043.0,124.87,G,D5,P5,T4,S4,55.826,174496,0.4781313038694297,0.5218686961305703,0.3956824225197139,0.4678330735375023,0.026785714285714284,0.003581743994131671,75116,2.314699930773737,0.04435631762332661,0.043983816247936916,0.04361131487254722,0.04328465982028242,0.04534201357051165,0.050797726022373015,0.06172634329726756,0.07525673940949935,0.07897602237300569,0.0774802860810563,0.06777232715936182,0.06500435540069686,0.06413900605171466,0.057359481019622224,0.05729644232532551,0.12361314872547223,0.14224967907573813,0.3161333211076472,0.2327159361819182,0.1877120392444526,0.41836489088575096,0.0286711443242252,0.06236819182101595,19406.78731,6062.0486869999995
173,49,273,53,3,0,56,43.6069515,13.4560969,0.4113194279,MARCHE,Ancona,Ancona,101043.0,124.87,G,D5,P5,T4,S4,55.826,177793,0.4786408913736761,0.5213591086263238,0.3965285472431423,0.4685336318077765,0.02651960425888533,0.0038134234756149006,76108,2.327153518683976,0.044968024612892524,0.04412997137120134,0.04391623967197809,0.04374750411995973,0.045558599044956766,0.0510762515959571,0.06175158752031858,0.0753235504209952,0.07886137249498011,0.07747774096842958,0.06780356931937702,0.06514317211588758,0.06402951747256641,0.05676263969897578,0.05689762814059046,0.12255263143093373,0.1411754118553599,0.3157210913815505,0.2339237202814509,0.18684087674992828,0.42008965482330574,0.02861754962231359,0.06263463690921467,19472.9856,6056.773611
